,DISTRICT_NAME,MONTH,USER_ENGAGEMENT,FAMILY_ENGAGEMENT,SCHOOL_COUNT,PRACTICE
0,Mt. Lebanon School District,1,5.0,0.0,8,451.0
1,Mt. Lebanon School District,2,8.0,0.0,8,451.0
2,Mt. Lebanon School District,3,9.0,50.0,8,451.0
3,Mt. Lebanon School District,4,10.0,16.0,8,451.0
4,Mt. Lebanon School District,5,10.0,25.0,8,451.0
5,Mt. Lebanon School District,6,10.0,0.0,8,451.0
6,Mt. Lebanon School District,7,10.0,0.0,8,451.0
7,Mt. Lebanon School District,8,10.0,30.0,8,451.0
8,Mt. Lebanon School District,9,11.0,30.0,8,451.0
9,Mt. Lebanon School District,10,11.0,30.0,8,451.0
10,Mt. Lebanon School District,11,11.0,30.0,8,451.0
11,Mt. Lebanon School District,12,11.0,30.0,8,451.0
12,Mt. Lebanon School District,13,14.0,35.0,10,460.0
